siteName,siteStatus,siteState,siteZip,siteDistrict,siteCounty,contactPhone,startDate,endDate,daysofOperation,siteTime,breakfastTime,lunchTime,snackTimeAM,snackTimePM,dinnerSupperTime,_updatedOn,siteOperation,siteAddress
Bus #’s 11 & 17,,WA,,Grapeview,Mason County,,,,,Grapeview Loop Road – Nelsen Rd to Lombard Road,,,,,,Sat Apr 11 10:25:45 2020,M-F 9:15AM-9:30AM,Grapeview Loop Road – Nelsen Rd to Lombard Road
Bus #’s 11 & 17,,WA,,Grapeview,Mason County,,,,,Grapeview Loop Road – Lombard Rd to Stadium Beach,,,,,,Sat Apr 11 10:25:45 2020,M-F 9:30AM-9:45AM,Grapeview Loop Road – Lombard Rd to Stadium Beach
Bus #’s 11 & 17,,WA,,Grapeview,Mason County,,,,,Grapeview Loop Road – Stadium Beach to Leffler Loop,,,,,,Sat Apr 11 10:25:45 2020,M-F 9:45AM-10:00AM,Grapeview Loop Road – Stadium Beach to Leffler Loop
Bus #’s 11 & 17,,WA,,Grapeview,Mason County,,,,,Thomas Road to Clayton Lane,,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-10:15AM,Thomas Road to Clayton Lane
Bus #’s 11 & 17,,WA,,Grapeview,Mason County,,,,,Krabbenhoft Fire Station,,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM,Krabbenhoft Fire Station
Bus #19,,WA,,Grapeview,Mason County,,,,,Mason Lake Drive W – Boat Launch to Mason Lake Road,,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-9:20AM,Mason Lake Drive W – Boat Launch to Mason Lake Road
Bus #19,,WA,,Grapeview,Mason County,,,,,Mason Lake Road to Mason Lake Drive S,,,,,,Sat Apr 11 10:25:45 2020,M-F 9:20AM-9:30AM,Mason Lake Road to Mason Lake Drive S
Bus #19,,WA,,Grapeview,Mason County,,,,,Mason Lake Drive S to Mason Lake Drive E,,,,,,Sat Apr 11 10:25:45 2020,M-F 9:30AM-9:45AM,Mason Lake Drive S to Mason Lake Drive E
Bus #19,,WA,,Grapeview,Mason County,,,,,Mason Lake Drive E to Benson Lake Drive,,,,,,Sat Apr 11 10:25:45 2020,M-F 9:45AM-10AM,Mason Lake Drive E to Benson Lake Drive
Bus #19,,WA,,Grapeview,Mason County,,,,,Coleman Road to Anthony Road,,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-10:15AM,Coleman Road to Anthony Road
Bus #19,,WA,,Grapeview,Mason County,,,,,Anthony Road to Hwy 3,,,,,,Sat Apr 11 10:25:45 2020,M-F 10:15AM-10:30AM,Anthony Road to Hwy 3
Sand Hill Elementary,,WA,,North Mason,Mason County,,,,,"791 NE Sand Hill Road, Belfair",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-1:00PM,"791 NE Sand Hill Road, Belfair"
Hawkins Middle School,,WA,,North Mason,Mason County,,,,,"300 E Campus Drive, Belfair",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-1:00PM,"300 E Campus Drive, Belfair"
Belfair Elementary,,WA,,North Mason,Mason County,,,,,"22900 WA-3, Belfair",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-1:00PM,"22900 WA-3, Belfair"
Pioneer Elementary School,,WA,,Pioneer,Mason County,,,,,"110 E Spencer Lake Road, Shelton",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-10:00AM,"110 E Spencer Lake Road, Shelton"
Shelton High School (Student Union Building (SUB)),,WA,,Shelton/Southside,Mason County,,,,,"3737 N Shelton Springs Road, Shelton",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-12:00PM,"3737 N Shelton Springs Road, Shelton"
Bordeaux Elementary School,,WA,,Shelton/Southside,Mason County,,,,,"350 E University Avenue, Shelton",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-12:00PM,"350 E University Avenue, Shelton"
Evergreen Elementary School,,WA,,Shelton/Southside,Mason County,,,,,"900 W Franklin Street, Shelton",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-12:00PM,"900 W Franklin Street, Shelton"
Olympic Middle School,,WA,,Shelton/Southside,Mason County,,,,,"800 E K Street, Shelton",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-12:00PM,"800 E K Street, Shelton"
Boys and Girls Club,,WA,,Brewster,Okanogan County,,,,,"601 W Cliff Ave, Brewster",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:30AM-11:00,"601 W Cliff Ave, Brewster"
Brewster Middle School (near basketball court),,WA,,Brewster,Okanogan County,,,,,"422 7th Street, Brewster",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:30AM-11:00AM,"422 7th Street, Brewster"
Tillman’s (Elmer City),,WA,,Grand Coulee Dam,Okanogan County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:25:45 2020,,
Grand Coulee Dam Middle School,,WA,,Grand Coulee Dam,Okanogan County,,,,,"412 Federal Avenue, Grand Coulee",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-1:00PM,"412 Federal Avenue, Grand Coulee"
Electric City Hall,,WA,,Grand Coulee Dam,Okanogan County,,,,,"10 Western Avenue, Electric City",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-1:00PM,"10 Western Avenue, Electric City"
Lake Roosevelt School,,WA,,Grand Coulee Dam,Okanogan County,,,,,"905 Crest Drive, Coulee Dam",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-1:00PM,"905 Crest Drive, Coulee Dam"
White Buffalo,,WA,,Nespelem,Okanogan County,,,,,11:30AM-12:30PM,,,,,,Sat Apr 11 10:25:45 2020,,
New HUD,,WA,,Nespelem,Okanogan County,,,,,11:30AM-12:30PM,,,,,,Sat Apr 11 10:25:45 2020,,
Old HUD,,WA,,Nespelem,Okanogan County,,,,,11:30AM-12:30PM,,,,,,Sat Apr 11 10:25:45 2020,,
City Park,,WA,,Nespelem,Okanogan County,,,,,11:30AM-12:30PM,,,,,,Sat Apr 11 10:25:45 2020,,
Virginia Grainger Elementary (Main Entrance),,WA,,Okanogon,Okanogan County,,,,,"1118 5th Avenue S, Okanogon",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM – 1:00PM,"1118 5th Avenue S, Okanogon"
Okanogan Middle School and High School (Cafetorium Entrance),,WA,,Okanogon,Okanogan County,,,,,"244 5th Avenue N, Okanogan",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-1:00PM,"244 5th Avenue N, Okanogan"
Malott Improvement Club,,WA,,Okanogon,Okanogan County,,,,,Okanogon,,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-12:30PM,Okanogon
North Elementary (cafeteria),,WA,,Omak,Okanogan County,,,,,"615 Oak Street, Omak",,,,,,Sat Apr 11 10:25:45 2020,M-F 7:00AM-1:00PM,"615 Oak Street, Omak"
East Elementary (cafeteria),,WA,,Omak,Okanogan County,,,,,"715 Omak Avenue, Omak",,,,,,Sat Apr 11 10:25:45 2020,M-F 7:00AM-1:00PM,"715 Omak Avenue, Omak"
Omak Middle/High School (cafeteria),,WA,,Omak,Okanogan County,,,,,"20 S Cedar Street, Omak",,,,,,Sat Apr 11 10:25:45 2020,M-F 7:00AM-1:00PM,"20 S Cedar Street, Omak"
Tonasket High School,,WA,,Tonasket,Okanogan County,,,,,"35 HS WA-20, Tonasket",,,,,,Sat Apr 11 10:25:45 2020,M-F 7:30AM-10:00AM,"35 HS WA-20, Tonasket"
Bay Center Boat Launch,,WA,,Naselle-Grays River Valley,Pacific County,,,,,11:20AM,,,,,,Sat Apr 11 10:25:45 2020,,
Rosburg Store,,WA,,Naselle-Grays River Valley,Pacific County,,,,,"4193 WA-4, Rosburg",,,,,,Sat Apr 11 10:25:45 2020,11:15AM,"4193 WA-4, Rosburg"
Assembly of God Church,,WA,,Naselle-Grays River Valley,Pacific County,,,,,11:05AM,,,,,,Sat Apr 11 10:25:45 2020,,
Chinook Coffee Shop,,WA,,Naselle-Grays River Valley,Pacific County,,,,,"719 US-101, Chinook",,,,,,Sat Apr 11 10:25:45 2020,11:20AM,"719 US-101, Chinook"
Stratton Elementary School,,WA,,Newport,Pend Oreille County,,,,,"1201 5th Street, Newport",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00AM,"1201 5th Street, Newport"
Columbia Junior High,,WA,,Fife,Pierce County,,,,,"2901 54th Ave E, Fife",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00-10:00am,"2901 54th Ave E, Fife"
Discovery,,WA,,Fife,Pierce County,,,,,"1205 19th Ave, Milton",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45-11:45am,"1205 19th Ave, Milton"
Endeavour,,WA,,Fife,Pierce County,,,,,"1304 17th Ave, Milton",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45-11:45am,"1304 17th Ave, Milton"
Fife High School,,WA,,Fife,Pierce County,,,,,"5616 20th St E, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00-10:00am,"5616 20th St E, Tacoma"
Hedden Elementary,,WA,,Fife,Pierce County,,,,,"11313 8th St E, Edgewood",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45-11:45am,"11313 8th St E, Edgewood"
Surprise Lake Middle School,,WA,,Fife,Pierce County,,,,,"2001 Milton Way, Milton",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:45-10:45am,"2001 Milton Way, Milton"
121st St S and 8th Ave Court S,,WA,,Franklin Pierce,Pierce County,,,,,"121st St S & 8th Ave Ct S, Parkland",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"121st St S & 8th Ave Ct S, Parkland"
136th St E and 68th Ave E,,WA,,Franklin Pierce,Pierce County,,,,,"136th St E & 68th Ave E, South Hill",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"136th St E & 68th Ave E, South Hill"
Aravia Apartments,,WA,,Franklin Pierce,Pierce County,,,,,"2300 Brookdale Rd E, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"2300 Brookdale Rd E, Tacoma"
Bella on Canyon Apartments,,WA,,Franklin Pierce,Pierce County,,,,,"14115 Canyon Rd E, Puyallup",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"14115 Canyon Rd E, Puyallup"
Brookdale Elementary,,WA,,Franklin Pierce,Pierce County,,,,,"611 132nd St S, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"611 132nd St S, Tacoma"
Canyon Park Apartments,,WA,,Franklin Pierce,Pierce County,,,,,"5617 112th St E, Puyallup",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"5617 112th St E, Puyallup"
Central Avenue Elementary,,WA,,Franklin Pierce,Pierce County,,,,,"4505 104th SE E, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"4505 104th SE E, Tacoma"
Christensen Elementary,,WA,,Franklin Pierce,Pierce County,,,,,"10232 Barnes Ln S, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"10232 Barnes Ln S, Tacoma"
Church for all Nations,,WA,,Franklin Pierce,Pierce County,,,,,"111 112th St E, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"111 112th St E, Tacoma"
Collins Elementary,,WA,,Franklin Pierce,Pierce County,,,,,"4608 128th St E, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"4608 128th St E, Tacoma"
Coventry Court Apartments (74th and 76th),,WA,,Franklin Pierce,Pierce County,,,,,"908 76th St Ct E, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"908 76th St Ct E, Tacoma"
Demark Apartments,,WA,,Franklin Pierce,Pierce County,,,,,"1707 74th St Ct E, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"1707 74th St Ct E, Tacoma"
Elmhurst Elementary,,WA,,Franklin Pierce,Pierce County,,,,,"420 133rd St E, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"420 133rd St E, Tacoma"
Evergreen Baptist Church,,WA,,Franklin Pierce,Pierce County,,,,,"2915 92nd St E, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"2915 92nd St E, Tacoma"
Ford Middle School,,WA,,Franklin Pierce,Pierce County,,,,,"1602 104th St E, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"1602 104th St E, Tacoma"
Franklin Pierce High School,,WA,,Franklin Pierce,Pierce County,,,,,"11002 18th Ave E, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"11002 18th Ave E, Tacoma"
Harvard Elementary,,WA,,Franklin Pierce,Pierce County,,,,,"1709 85th St E, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"1709 85th St E, Tacoma"
Heatherstone Apartments,,WA,,Franklin Pierce,Pierce County,,,,,"1809 105th St Ct S, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"1809 105th St Ct S, Tacoma"
Hewins Early Learning Center,,WA,,Franklin Pierce,Pierce County,,,,,"12223 A St S, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"12223 A St S, Tacoma"
James Sales Elementary,,WA,,Franklin Pierce,Pierce County,,,,,"11213 S Sheridan Ave, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"11213 S Sheridan Ave, Tacoma"
Lakeshore Apartments,,WA,,Franklin Pierce,Pierce County,,,,,"9615 18th Ave S, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"9615 18th Ave S, Tacoma"
Midland Elementary,,WA,,Franklin Pierce,Pierce County,,,,,"2300 105th St E, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"2300 105th St E, Tacoma"
Monterra Apartments,,WA,,Franklin Pierce,Pierce County,,,,,"416 111th St Ct E, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"416 111th St Ct E, Tacoma"
Rainier Vista Apartments,,WA,,Franklin Pierce,Pierce County,,,,,"4016 84th St E #6D, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"4016 84th St E #6D, Tacoma"
Sienna Park Apartments ,,WA,,Franklin Pierce,Pierce County,,,,,"10710 17th Ave S, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"10710 17th Ave S, Tacoma"
Washington High School,,WA,,Franklin Pierce,Pierce County,,,,,"12420 Ainsworth Ave S, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"12420 Ainsworth Ave S, Tacoma"
Westminster Apartments,,WA,,Franklin Pierce,Pierce County,,,,,"10925 Park Ave S, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"10925 Park Ave S, Tacoma"
Firgrove Elementary,,WA,,Puyallup,Pierce County,,,,,"13918 Meridian Ave E, Puyallup",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00-11:30am,"13918 Meridian Ave E, Puyallup"
Steward Elementary,,WA,,Puyallup,Pierce County,,,,,"426 4th Ave NE, Puyallup",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00-11:30am,"426 4th Ave NE, Puyallup"
Wildwood Elementary,,WA,,Puyallup,Pierce County,,,,,"1601 26th Ave SE, Puyallup",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00-11:30am,"1601 26th Ave SE, Puyallup"
Waller Road Elementary,,WA,,Puyallup,Pierce County,,,,,"6312 Waller Rd E, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00-11:30am,"6312 Waller Rd E, Tacoma"
Edgerton Elementary,,WA,,Puyallup,Pierce County,,,,,"16528 127th Ave CT E, Puyallup",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"16528 127th Ave CT E, Puyallup"
Hunt Elementary ,,WA,,Puyallup,Pierce County,,,,,"12801 144th St E, Puyallup",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"12801 144th St E, Puyallup"
Pope Elementary,,WA,,Puyallup,Pierce County,,,,,"15102 122nd Ave E, Puyallup",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"15102 122nd Ave E, Puyallup"
Ridgecrest Elementary,,WA,,Puyallup,Pierce County,,,,,"12616 Shaw Rd E, Puyallup",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"12616 Shaw Rd E, Puyallup"
Sunrise Elementary,,WA,,Puyallup,Pierce County,,,,,"2323 39th Ave SE, Puyallup",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"2323 39th Ave SE, Puyallup"
Brouillet Elementary,,WA,,Puyallup,Pierce County,,,,,"17207 94th Ave E, Puyallup",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"17207 94th Ave E, Puyallup"
Carson Elementary,,WA,,Puyallup,Pierce County,,,,,"8615 184th St E, Puyallup",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"8615 184th St E, Puyallup"
Dessie F. Evans Elementary,,WA,,Puyallup,Pierce County,,,,,"7911 144th St E, Puyallup",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"7911 144th St E, Puyallup"
Woodland Elementary,,WA,,Puyallup,Pierce County,,,,,"7707 112th St E, Puyallup",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"7707 112th St E, Puyallup"
Zeiger Elementary,,WA,,Puyallup,Pierce County,,,,,"13800 94th Ave E, Puyallup",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"13800 94th Ave E, Puyallup"
Fruitland Elementary,,WA,,Puyallup,Pierce County,,,,,"1515 S Fruitland, Puyallup",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"1515 S Fruitland, Puyallup"
Karshner Elementary,,WA,,Puyallup,Pierce County,,,,,"1328 8th Ave NW, Puyallup",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"1328 8th Ave NW, Puyallup"
Maplewood Elementary,,WA,,Puyallup,Pierce County,,,,,"1110 W Pioneer, Puyallup",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"1110 W Pioneer, Puyallup"
Meeker Elementary,,WA,,Puyallup,Pierce County,,,,,"409 5th St SW, Puyallup",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"409 5th St SW, Puyallup"
Mountain View Elementary,,WA,,Puyallup,Pierce County,,,,,"3411 119th Ave E, Puyallup",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"3411 119th Ave E, Puyallup"
Northwood Elementary,,WA,,Puyallup,Pierce County,,,,,"9805 24th St E, Puyallup",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"9805 24th St E, Puyallup"
Shaw Road  Elementary,,WA,,Puyallup,Pierce County,,,,,"1106 Shaw Rd, Puyallup",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"1106 Shaw Rd, Puyallup"
Spinning Elementary,,WA,,Puyallup,Pierce County,,,,,"1306 East Pioneer, Puyallup",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"1306 East Pioneer, Puyallup"
Anderson Island Elementary,,WA,,Steilacoom,Pierce County,,,,,"13005 Camus Road, Anderson Island",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30am-12:30am,"13005 Camus Road, Anderson Island"
Cherrydale Primary School,,WA,,Steilacoom,Pierce County,,,,,"1201 Galloway St, Steilacoom",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30am-12:30am,"1201 Galloway St, Steilacoom"
Chloe Clark Elementary,,WA,,Steilacoom,Pierce County,,,,,"1700 Palisade Boulevard, DuPont",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30am-12:30am,"1700 Palisade Boulevard, DuPont"
Saltar’s Point Elementary,,WA,,Steilacoom,Pierce County,,,,,"908 Third St, Steilacoom",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30am-12:30am,"908 Third St, Steilacoom"
Pioneer Middle School,,WA,,Steilacoom,Pierce County,,,,,"1750 Bob’s Hollow Lane, DuPont",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30am-12:30am,"1750 Bob’s Hollow Lane, DuPont"
Steilacoom High School,,WA,,Steilacoom,Pierce County,,,,,"54 Sentinel Dr, Steilacoom",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30am-12:30am,"54 Sentinel Dr, Steilacoom"
Daffodil Valley Elementary,,WA,,Sumner,Pierce County,,,,,"1509 Valley Ave, Sumner",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am-12:00am,"1509 Valley Ave, Sumner"
Liberty Ridge Elementary,,WA,,Sumner,Pierce County,,,,,"12202 209th Ave Ct E, Bonney Lake",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am-12:00am,"12202 209th Ave Ct E, Bonney Lake"
NE Tacoma Elementary,,WA,,Tacoma,Pierce County,,,,,"5419 29th St NE, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"5419 29th St NE, Tacoma"
Browns Point Elementary,,WA,,Tacoma,Pierce County,,,,,"1526 51st ST NE, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"1526 51st ST NE, Tacoma"
Fern Hill Elementary,,WA,,Tacoma,Pierce County,,,,,"8442 S Park Ave, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-11:30AM,"8442 S Park Ave, Tacoma"
Birney Elementary,,WA,,Tacoma,Pierce County,,,,,"1202 S 76th St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"1202 S 76th St, Tacoma"
Stafford Elementary,,WA,,Tacoma,Pierce County,,,,,"1615 S 92nd St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"1615 S 92nd St, Tacoma"
Larchmont Elementary,,WA,,Tacoma,Pierce County,,,,,"8601 E B St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45AM-11:45AM,"8601 E B St, Tacoma"
Blix Elementary,,WA,,Tacoma,Pierce County,,,,,"1302 E 38th St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"1302 E 38th St, Tacoma"
Boze Elementary,,WA,,Tacoma,Pierce County,,,,,"1140 E 65th St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:35AM-11:35AM,"1140 E 65th St, Tacoma"
Lister Elementary,,WA,,Tacoma,Pierce County,,,,,"2106 E 44th St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:50AM-11:50AM,"2106 E 44th St, Tacoma"
Roosevelt Elementary,,WA,,Tacoma,Pierce County,,,,,"3550 E Roosevelt Av, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:40AM-11:40AM,"3550 E Roosevelt Av, Tacoma"
Whitman Elementary,,WA,,Tacoma,Pierce County,,,,,"1120 S 39th St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"1120 S 39th St, Tacoma"
Reed Elementary,,WA,,Tacoma,Pierce County,,,,,"1802 S 36th St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:57AM-11:57AM,"1802 S 36th St, Tacoma"
Madison Early Learning Center,,WA,,Tacoma,Pierce County,,,,,"3105 S 43rd St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"3105 S 43rd St, Tacoma"
Arlington Elementary,,WA,,Tacoma,Pierce County,,,,,"7202 S Pine St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"7202 S Pine St, Tacoma"
Manitou Elementary,,WA,,Tacoma,Pierce County,,,,,"4330 S 66th St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"4330 S 66th St, Tacoma"
Edison Elementary,,WA,,Tacoma,Pierce County,,,,,"5830 S Pine St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:50AM-11:50AM,"5830 S Pine St, Tacoma"
Stanley Elementary,,WA,,Tacoma,Pierce County,,,,,"1712 S 17th St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"1712 S 17th St, Tacoma"
Bryant Montessori,,WA,,Tacoma,Pierce County,,,,,"717 S Grant Av, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:40AM-11:40AM,"717 S Grant Av, Tacoma"
McCarver Elementary,,WA,,Tacoma,Pierce County,,,,,"2112 S I St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:15AM-12:15PM,"2112 S I St, Tacoma"
Jefferson Elementary,,WA,,Tacoma,Pierce County,,,,,"4302 N 13th St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-11:30AM,"4302 N 13th St, Tacoma"
Lyon Elementary,,WA,,Tacoma,Pierce County,,,,,"101 E 46th St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45AM-11:45AM,"101 E 46th St, Tacoma"
Mann Elementary,,WA,,Tacoma,Pierce County,,,,,"1002 S 52nd St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45AM-11:45AM,"1002 S 52nd St, Tacoma"
Fawcett Elementary,,WA,,Tacoma,Pierce County,,,,,"126 E 60th St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:40AM-11:40AM,"126 E 60th St, Tacoma"
Sheridan Elementary,,WA,,Tacoma,Pierce County,,,,,"5317 E McKinley Ave, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:40AM-11:40AM,"5317 E McKinley Ave, Tacoma"
Pt Defiance Elementary,,WA,,Tacoma,Pierce County,,,,,"4330 N Visscher St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:40AM-11:40AM,"4330 N Visscher St, Tacoma"
Truman/Downing,,WA,,Tacoma,Pierce County,,,,,"2502 N Orchard St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"2502 N Orchard St, Tacoma"
Skyline Elementary,,WA,,Tacoma,Pierce County,,,,,"2301 N Mildred St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:40AM-11:40AM,"2301 N Mildred St, Tacoma"
Geiger Montessori,,WA,,Tacoma,Pierce County,,,,,"7401 S 8th St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"7401 S 8th St, Tacoma"
Delong Elementary,,WA,,Tacoma,Pierce County,,,,,"4901 S 14th St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:20AM-12:20PM,"4901 S 14th St, Tacoma"
Whittier Elementary,,WA,,Tacoma,Pierce County,,,,,"777 Elm Tree Ln, Fircrest",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"777 Elm Tree Ln, Fircrest"
