siteName,siteStatus,siteState,siteZip,siteDistrict,siteCounty,contactPhone,startDate,endDate,daysofOperation,siteTime,breakfastTime,lunchTime,snackTimeAM,snackTimePM,dinnerSupperTime,_updatedOn,siteAddress
Redmond Park Apartments,,WA,,East King County,King County,,,,,M-F 12:50PM-1:05PM,,,,,,Sat Apr 11 10:36:04 2020,"14700 NE 35th St, Bellevue"
Sammamish View Apartments (at Eastgate turnaround),,WA,,East King County,King County,,,,,M-F 12:25PM-12:40PM,,,,,,Sat Apr 11 10:36:04 2020,"16160 SE Eastgate Way, Bellevue"
Sherwood Forest Elementary ,,WA,,East King County,King County,,,,,M-F 12:50PM-1:05PM,,,,,,Sat Apr 11 10:36:04 2020,"16411 NE 24th St, Bellevue"
Somerset Elementary ,,WA,,East King County,King County,,,,,M-F 12:25PM-12:40PM,,,,,,Sat Apr 11 10:36:04 2020,"14100 Somerset Blvd SE, Bellevue"
Spiritridge Elementary,,WA,,East King County,King County,,,,,M-F 12:00PM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"16401 SE 24th St, Bellevue"
Spiritwood Manor,,WA,,East King County,King County,,,,,M-F 12:00PM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"17222 NE 8th St, Bellevue"
St Peter’s United Methodist Church,,WA,,East King County,King County,,,,,M-F 12:25PM-12:40PM,,,,,,Sat Apr 11 10:36:04 2020,"17222 NE 8th St, Bellevue"
The Club Teen Center,,WA,,East King County,King County,,,,,M-F 12:30PM-12:45PM,,,,,,Sat Apr 11 10:36:04 2020,"15238 Lake Hills Blvd, Bellevue"
The Court at Crossroads Apartments,,WA,,East King County,King County,,,,,M-F 12:25PM-12:35PM,,,,,,Sat Apr 11 10:36:04 2020,"15616 NE 15th St, Bellevue"
The Trails of Redmond (at 40th St Entrance),,WA,,East King County,King County,,,,,M-F 12:25PM-12:40PM,,,,,,Sat Apr 11 10:36:04 2020,"16539 NE 35th Ct, Redmond"
Tillicum Middle School,,WA,,East King County,King County,,,,,M-F 12:15PM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"1280 160th Ave SE, Bellevue"
Tyee Middle School,,WA,,East King County,King County,,,,,M-F 12:00PM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"13630 SE Allen Rd, Bellevue"
Wilburton Elementary ,,WA,,East King County,King County,,,,,M-F 12:45PM-1:10PM,,,,,,Sat Apr 11 10:36:04 2020,"12300 Main St, Bellevue"
Woodridge Elementary,,WA,,East King County,King County,,,,,M-F 12:45PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"12619 SE 20th Pl, Bellevue"
Sammamish High School,,WA,,East King County,King County,,,,,M-F 11:00am-12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"100 140th Ave SE, Bellevue"
Lake Hills Elementary,,WA,,East King County,King County,,,,,M-F 11:00am-12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"100 140th Ave SE, Bellevue"
Stevenson Elementary,,WA,,East King County,King County,,,,,M-F 11:00am-12:00pm,,,,,,Sat Apr 11 10:36:04 2020,14220 NE 8th St
Finn Hill Middle School,,WA,,East King County,King County,,,,,M-F 10:30AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"8040 NE 132nd St, Kirkland"
Inglewood Middle School,,WA,,East King County,King County,,,,,M-F 10:30AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"24120 NE 8th St, Sammamish"
Kamiakin Middle School,,WA,,East King County,King County,,,,,M-F 10:30AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"14111 132nd Ave NE, Kirkland"
Redmond Middle School ,,WA,,East King County,King County,,,,,M-F 10:30AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"10055 166th Ave NE, Redmond"
Rose Hill Middle School,,WA,,East King County,King County,,,,,M-F 10:30AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"13505 NE 75th St, Redmond"
Timberline Middle School,,WA,,East King County,King County,,,,,M-F 10:30AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"9900 Redmond Ridge Dr. NE, Redmond"
Mercer Island School District students,,WA,,East King County,King County,,,,,Visit district page for more info,,"Serving pre-order meals, visit district page for more info",,,,Sat Apr 11 10:36:04 2020,"Pickup at 33 locations, visit district page"
Northshore School District students,,WA,,East King County,King County,Northshore School District students,,,,"Serving pre-rder meals, visit district page for more info",,,,,,Sat Apr 11 10:36:04 2020,
Riverview School District students,,WA,,East King County,King County,,,,,"Serving pre-rder meals, visit district page for more info",,,,,,Sat Apr 11 10:36:04 2020,Cherry Valley Elementary and Carnation Elementary
Snoqualmie Valley School District students,,WA,,East King County,King County,,03/18/2020,,,"Serving pre-rder meals for Snoqualmie Valley School District students, details to come",,,,,,Sat Apr 11 10:36:04 2020,Details to come
Vashon Island School District students,,WA,,East King County,King County,,03/16/2020,,,"Serving pre-rder meals for Vashon Island students students, details to come",,,,,,Sat Apr 11 10:36:04 2020,Details to come
Adelaide Elementary School ,,WA,,Federal Way,King County,,,,,M-F 11:30AM – 12:00AM,,,,,,Sat Apr 11 10:36:04 2020,1635 SW 304th St. Federal Way
Appian Way ,,WA,,Federal Way,King County,,,,,M-F 12:20PM – 1:25PM,,,,,,Sat Apr 11 10:36:04 2020,25818 26th Pl. S. Kent
Camelot Square,,WA,,Federal Way,King County,,,,,M-F 10:45-11:50am,,,,,,Sat Apr 11 10:36:04 2020,"3001 S 288 St, Federal Way"
Crestview West,,WA,,Federal Way,King County,,,,,M-F 1:55-3:00pm,,,,,,Sat Apr 11 10:36:04 2020,"27912 Pacific Hwy S, Federal Way"
Decatur High School,,WA,,Federal Way,King County,,,,,M-F 10:00AM – 12:00PM,,,,,,Sat Apr 11 10:36:04 2020,2800 SW 320th St. Federal Way
Federal Way High School,,WA,,Federal Way,King County,,,,,M-F 10:00AM – 12:00PM,,,,,,Sat Apr 11 10:36:04 2020,30611 16th Ave. S. Federal Way
Mark Twain Elementary School ,,WA,,Federal Way,King County,,,,,M-F 11:30AM – 12 PM,,,,,,Sat Apr 11 10:36:04 2020,2450 S. Star Lake Rd. Federal Way
Thomas Jefferson High School ,,WA,,Federal Way,King County,,,,,M-F 10:00AM – 12:00PM,,,,,,Sat Apr 11 10:36:04 2020,4248 S. 288th St. Auburn
Todd Beamer High School ,,WA,,Federal Way,King County,,,,,M-F 10:00AM – 12:00PM,,,,,,Sat Apr 11 10:36:04 2020,35999 16th Ave. S. Federal Way
Twin Lakes Elementary School ,,WA,,Federal Way,King County,,,,,M-F 11:30AM – 12 PM,,,,,,Sat Apr 11 10:36:04 2020,4400 SW 320th St. Federal Way
Encore Apartment Homes ,,WA,,Federal Way,King County,,,,,M-F 12:30PM – 1:00PM,,,,,,Sat Apr 11 10:36:04 2020,125 SW Campus Dr. Federal Way
Glen Park ,,WA,,Federal Way,King County,,,,,M-F 11:30AM – 12:00PM,,,,,,Sat Apr 11 10:36:04 2020,952 SW Campus Dr. Federal Way
Pavilion,,WA,,Federal Way,King County,,,,,M-F 12:30PM – 1:00PM,,,,,,Sat Apr 11 10:36:04 2020,1900 SW Campus Dr. Federal Way
View at the Lake ,,WA,,Federal Way,King County,,,,,M-F 12:30PM – 1:00PM,,,,,,Sat Apr 11 10:36:04 2020,30602 Pacific Highway S. Federal Way
Good Shepherd Episcopal Church ,,WA,,Federal Way,King County,,,,,M-F 12:30PM – 1:00PM,,,,,,Sat Apr 11 10:36:04 2020,345 S. 312th St. Federal Way
Kitts Corner,,WA,,Federal Way,King County,,,,,M-F 10:45-11:50am,,,,,,Sat Apr 11 10:36:04 2020,"1201 S 336th St, Federal Way"
Uptown Square Apts,,WA,,Federal Way,King County,,,,,M-F 12:20-1:25pm,,,,,,Sat Apr 11 10:36:04 2020,"1066 S 320th St, Federal Way"
Campus View Apts,,WA,,Federal Way,King County,,,,,M-F 1:55-3:00pm,,,,,,Sat Apr 11 10:36:04 2020,"163 S 340th St, Federal Way"
Enchanted Woods,,WA,,Federal Way,King County,,,,,M-F 10:45-11:50am,,,,,,Sat Apr 11 10:36:04 2020,"2020 S 360th St, Federal Way"
Park 16,,WA,,Federal Way,King County,,,,,M-F 12:20-1:25pm,,,,,,Sat Apr 11 10:36:04 2020,"35703 16th Ave S, Federal Way"
Westway,,WA,,Federal Way,King County,,,,,M-F 1:55-3:00pm,,,,,,Sat Apr 11 10:36:04 2020,"33400 21st Ave SW, Federal Way"
Appian Way,,WA,,Federal Way,King County,,,,,M-F 12:20-1:25pm,,,,,,Sat Apr 11 10:36:04 2020,"25818 26th Pl, Kent"
Central Office,,WA,,Highline,King County,,,,,M-F 12:00PM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"15675 Ambaum Blvd SW, Burien"
SW Boys and Girls Club,,WA,,Highline,King County,,,,,M-F 8:00AM-9:00AM,,,,,,Sat Apr 11 10:36:04 2020,"9800 8TH Ave SW #105, Seattle"
Para Los Ninos,,WA,,Highline,King County,,,,,M-F 11:30AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"425 SW 144th St., Burien"
Lake Burien Presbyterian Church,,WA,,Highline,King County,,,,,M-F 11:00PM-11:30PM,,,,,,Sat Apr 11 10:36:04 2020,"15003 14th Ave SW, Seattle"
The Alcove at Seathurst Apartments,,WA,,Highline,King County,,,,,M-F 12:00PM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"14001 Ambaum Blvd SW, Burien (between buildings 2 and 4)"
Steve Cox Memorial Park,,WA,,Highline,King County,,,,,M-F 12:00PM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"1321 SW 102nd, Seattle"
Glacier Middle School,,WA,,Highline,King County,,,,,M-F 12:00PM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"2450 S 142nd St, SeaTac"
Pacific Middle School,,WA,,Highline,King County,,,,,M-F 12:00PM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"22705 24th Pl S, Des Moines"
White Center Heights ,,WA,,Highline,King County,,,,,M-F 12:30PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"10015 6th Ave SW, Seattle"
Big Picture Schools,,WA,,Highline,King County,,,,,M-F 11:00-11:30am,,,,,,Sat Apr 11 10:36:04 2020,"440 South 186th St, Burien"
Cascade Middle School,,WA,,Highline,King County,,,,,M-F 12:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"11212 10th Ave SW, Seattle"
Chinook Middle School,,WA,,Highline,King County,,,,,M-F 7:30-9:00am,,,,,,Sat Apr 11 10:36:04 2020,"18650 42nd Ave S, SeaTac"
Evergreen High School,,WA,,Highline,King County,,,,,M-F 7:30-9:00am,,,,,,Sat Apr 11 10:36:04 2020,"830 SW 116th St, Seattle"
Glacier Middle School,,WA,,Highline,King County,,,,,M-F 12:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"2450 S 142nd St, SeaTac"
Highline Public Schools – Central Office,,WA,,Highline,King County,,,,,M-F 12:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"15676 Ambaum Blvd SW, Burien"
Highline High School,,WA,,Highline,King County,,,,,M-F 11:00-11:30am,,,,,,Sat Apr 11 10:36:04 2020,"615 S 200th St, Des Moines (Olympic Interim Site)"
Madrona Elementary,,WA,,Highline,King County,,,,,M-F 12:30-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"20301 32nd Ave S, SeaTac"
McMicken Hts Park,,WA,,Highline,King County,,03/17/2020,,,M-F 11:30-12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"S 166th St & 40th Ave S, SeaTac"
Midway Park,,WA,,Highline,King County,,,,,M-F 12:30-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"S 221st St & 29th Ave S, Des Moines"
Mount Rainier High School,,WA,,Highline,King County,,,,,M-F 11:00-11:30am,,,,,,Sat Apr 11 10:36:04 2020,"22450 19th Ave S, Des Moines"
Pacific Middle School,,WA,,Highline,King County,,,,,M-F 12:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"22705 24th Pl S, Des Moines"
Parkside Elementary,,WA,,Highline,King County,,,,,M-F 12:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"2104 S 247th St, Des Moines"
Pine Ridge Apts,,WA,,Highline,King County,,03/17/2020,,,M-F 1:00-1:30pm,,,,,,Sat Apr 11 10:36:04 2020,"3725 S 180th St, SeaTac"
Sylvester Middle School,,WA,,Highline,King County,,,,,M-F 12:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"16222 Sylvester Rd SW, Burien"
Tyee High School,,WA,,Highline,King County,,,,,M-F 11:00-11:30pm,,,,,,Sat Apr 11 10:36:04 2020,"4424 S 188th St, SeaTac"
White Center Heights Elementary,,WA,,Highline,King County,,,,,M-F 12:30-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"10015 6th Ave SW, Seattle"
Willow Lake Apts,,WA,,Highline,King County,,,,,M-F 11:45am-12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"3002 32nd Ave S, SeaTac"
Windsor Heights Apt,,WA,,Highline,King County,,03/17/2020,,,M-F 12:15-12:45pm,,,,,,Sat Apr 11 10:36:04 2020,"17229 32nd Ave S, SeaTac"
Carriage Crest Elementary,,WA,,Kent,King County,,,,,"M,W,F 10:00AM-11:00AM",,,,,,Sat Apr 11 10:36:04 2020,"18235 140th Avenue SE, Renton"
Cedar Heights Middle School,,WA,,Kent,King County,,,,,"M,W,F 10:00AM-11:00AM",,,,,,Sat Apr 11 10:36:04 2020,"19640 SE 272nd St, Covington"
Covington Elementary,,WA,,Kent,King County,,,,,"M,W,F 10:00AM-11:00AM",,,,,,Sat Apr 11 10:36:04 2020,"25811 156th Ave SE, Covington"
Kent Elementary,,WA,,Kent,King County,,,,,"M,W,F 10:00AM-11:00AM",,,,,,Sat Apr 11 10:36:04 2020,"24700 64th Avenue S, Kent"
Kent-Meridian High School,,WA,,Kent,King County,,,,,"M,W,F 10:00AM-11:00AM",,,,,,Sat Apr 11 10:36:04 2020,"10020 SE 256th St, Kent"
Kentridge High School,,WA,,Kent,King County,,,,,"M,W,F 10:00AM-11:00AM",,,,,,Sat Apr 11 10:36:04 2020,"12430 SE 208th St, Kent"
Neely-O’Brien Elementary,,WA,,Kent,King County,,,,,"M,W,F 10:00AM-11:00AM",,,,,,Sat Apr 11 10:36:04 2020,"6300 S 236th St, Kent"
Benson Hill Elementary,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"18665 116th Ave SE, Renton"
Bryn Mawr Elementary,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"8212 S 118th St, Seattle"
Campbell Hill Elementary,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"6418 S 124th St, Seattle,"
Cascade Elementary,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"16022- 116th Ave SE, Renton"
Creston Point Apartments,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"13445 Martin Luther King Jr Way, Seattle"
Dimmit Middle School,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"12320- 80th Ave S, Seattle"
Green Tree/ Park Hill Apartments,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"6900 S 125th St, Seattle"
Hazelwood Elementary,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"7100- 116th Ave SE, Newcastle"
Hazen High School,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"1101 Hoquiam Ave NE, Renton"
Highlands Elementary,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"2720 NE 7th St, Renton"
Honey Dew Elementary,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"800 Union Ave NE, Renton"
Kennydale Elementary,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"1700 NE 28th St, Renton"
Lakeridge Elementary,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"7400 S 115th St, Seattle"
Lindbergh High School,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"16426-128th Ave SE, Renton"
Maplewood Heights Elementary,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"130 Jericho Ave NE, Renton"
McKnight Middle School,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"1200 Edmonds Ave NE, Renton"
Nelsen Middle School,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"2403 Jones Ave S, Renton"
Renton High School,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"400 S 2nd St, Renton"
Renton Park Elementary,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"16828- 128th Ave SE, Renton"
Risdon Middle School,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"6928 116th Ave SE, Newcastle"
Royal Hills Apartments,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"3000 Royal Hill Dr SE, Renton"
Sartori Elementary,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"332 Park Ave N, Renton"
Sierra Heights Elementary,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"2501 Union Ave NE, Renton"
Stonebrook Apartments,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"12210 SE Petrovitsky Rd, Renton"
Talbot Hill Elementary,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"2300 Talbot Rd S, Renton"
Talley High School,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"7800 S 132nd St, Seattle"
Tiffany Park Elementary,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"1601 Lake Youngs Way SE, Renton"
Creston Point,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"13445 Martin Luther King Jr. Way, Seattle"
Green Tree/Park Hill,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"6900 S 125th St, Seattle"
Plum Tree Park,,WA,,Renton,King County,,,,,M-F 11am-12pm,,,,,,Sat Apr 11 10:36:04 2020,"200 SW 5th Pl, Renton"
Dunlap Elementary School,,WA,,Seattle – Southeast Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"4525 S Cloverdale St Seattle, WA 98118"
Emerson Elementary School,,WA,,Seattle – Southeast Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"9709 60th Ave S Seattle, WA 98118"
Franklin High School,,WA,,Seattle – Southeast Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"3013 S Mt Baker Blvd Seattle, WA 98144"
Aki Kurose Middle School,,WA,,Seattle – Southeast Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"3928 S Graham St Seattle, WA 98118"
Mercer Middle School,,WA,,Seattle – Southeast Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"1600 S Columbian Way Seattle, WA 98108"
Rainier Beach High School,,WA,,Seattle – Southeast Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"8815 Seward Park Ave S Seattle, WA 98118"
Rainier View Elementary School,,WA,,Seattle – Southeast Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"11650 Beacon Ave S Seattle, WA 98178"
Rising Star @ African American Academy (Formerly Van Asselt Elementary),,WA,,Seattle – Southeast Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"8311 Beacon Ave S Seattle, WA 98118"
Concord International Elementary School,,WA,,Seattle – West Seattle and Southwest Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"723 S Concord St Seattle, WA 98108"
Denny International Middle School,,WA,,Seattle – West Seattle and Southwest Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"2601 SW Kenyon St Seattle, WA 98126"
Chief Sealth International High School,,WA,,Seattle – West Seattle and Southwest Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"2600 SW Thistle St Seattle, WA 98126"
West Seattle Elementary School,,WA,,Seattle – West Seattle and Southwest Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"6760 34th Ave SW Seattle, WA 98126"
West Seattle High School,,WA,,Seattle – West Seattle and Southwest Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"3000 California Ave SW Seattle, WA 98116"
Lowell Elementary School,,WA,,Seattle – Central District Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"1058 E Mercer St Seattle, WA 98102"
Bailey Gatzert Elementary School,,WA,,Seattle – Central District Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"1301 E Yesler Way Seattle, WA 98122"
Thurgood Marshall Elementary School,,WA,,Seattle – Central District Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"2401 S Irving St Seattle, WA 98144"
Meany Middle School,,WA,,Seattle – Central District Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"301 21st Ave E Seattle, WA 98112"
Seattle World School,,WA,,Seattle – Central District Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"1700 E. Union St. Seattle, WA 98122"
Catharine Blaine K-8,,WA,,Seattle – Queen Anne and Magnolia School Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"2550 34th Ave W Seattle, WA 98199"
McClure Middle School,,WA,,Seattle – Queen Anne and Magnolia School Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"1915 1st Ave W Seattle, WA 98119"
Eckstein Middle School,,WA,,Seattle – Northeast School Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"3003 NE 75th St Seattle, WA 98115"
Nathan Hale High School,,WA,,Seattle – Northeast School Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"10750 30th Ave NE Seattle, WA 98125"
Olympic Hills Elementary,,WA,,Seattle – Northeast School Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"13018 20th Ave NE Seattle, WA 98125"
Northwest School Sites,,WA,,Seattle – Northwest School Sites,King County,,,,,"1418 NW 65th St Seattle, WA 98117",,,,,,Sat Apr 11 10:36:04 2020,"Ballard High School, 1418 NW 65th St Seattle, WA 98117"
Broadview-Thomson K-8,,WA,,Seattle – Northwest School Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"13052 Greenwood Ave N Seattle, WA 98133"
Cedarvale Village,,WA,,Seattle – Northwest School Sites,King County,,,,,M-F 1:00 – 1:30 pm    ,,,,,,Sat Apr 11 10:36:04 2020,"11050 8th Ave NE Seattle, WA 98125"
Jackson Park Village,,WA,,Seattle – Northwest School Sites,King County,,,,,M-F 12:00 – 12:30 pm ,,,,,,Sat Apr 11 10:36:04 2020,"14374 30th Ave NE Seattle, WA 98125"
Lake City Court,,WA,,Seattle – Northwest School Sites,King County,,,,,M-F  11:00 – 11:30 am  ,,,,,,Sat Apr 11 10:36:04 2020,"12536 33rd Ave. NE Seattle, WA 98125"
Robert Eagle Staff Middle School,,WA,,Seattle – Northwest School Sites,King County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"1330 N 90th St Seattle, WA 98103"
Shoreline Public Schools–Central Kitchen,,WA,,Shoreline,King County,,,,,M-F 11:30-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"Located inside Hamlin Park off of 15th Ave NE, Shoreline"
Shorewood High School,,WA,,Shoreline,King County,,,,,M-F 11:30-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"17300 Fremont Ave N, Shoreline"
Cascade View Elementary,,WA,,Tukwila,King County,,,,,M-F 10:00am-12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"13601 32nd Ave S, Tukwila"
Thorndyke Elementary,,WA,,Tukwila,King County,,,,,M-F 10:00am-12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"4415 S 150th St, Tukwila"
Tukwila Elementary,,WA,,Tukwila,King County,,,,,M-F 10:00am-12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"5939 S 149th St, Tukwila"
Tukwila Community Center,,WA,,Tukwila,King County,,,,,M-F 10:00am-12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"12424 42nd Ave S, Tukwila"
Tukwila Pool,,WA,,Tukwila,King County,,,,,M-F 10:00am-12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"4414 S 144th St, Tukwila"
Saars Grocery,,WA,,Tukwila,King County,,,,,M-F 10:00am-12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"3725 S 144th St, Tukwila"
Captain Johnston Blakely Elementary School,,WA,,Bainbridge Island,Kitsap County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"4704 Blakely Avenue, Bainbridge Island"
Ordway Elementary School,,WA,,Bainbridge Island,Kitsap County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"8555 Madison Avenue N, Bainbridge Island"
Captain Charles Wilkes Elementary School,,WA,,Bainbridge Island,Kitsap County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"12781 Madison Avenue NE, Bainbridge Island"
Camas Prairie Elementary,,WA,,Bethel,Kitsap County,,,,,M-F 10:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"320 176th St E, Spanaway"
Cougar Mountain Middle School,,WA,,Bethel,Kitsap County,,,,,M-F 10:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"5108 260th St E, Graham"
Graham-Kapowsin High School,,WA,,Bethel,Kitsap County,,,,,M-F 10:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"7719 224th St E, Graham"
North Star Elementary,,WA,,Bethel,Kitsap County,,,,,M-F 10:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"7719 224th St E, Graham"
Roy Elementary ,,WA,,Bethel,Kitsap County,,,,,M-F 10:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"340 Peterson St S, Roy"
Shining Mountain Elementary ,,WA,,Bethel,Kitsap County,,,,,M-F 10:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"21615 38th Ave E, Spanaway"
