siteName,siteTime,siteAddress,siteDistrict,siteCounty,siteState,siteZip,daysofOperation,contactPhone,startDate,breakfastTime,lunchTime,snackTimeAM,dinnerSupperTime,snackTimePM,siteStatus,endDate,_updatedOn
Somerset Elementary ,M-F 12:25PM-12:40PM,"14100 Somerset Blvd SE, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Spiritridge Elementary,M-F 12:00PM-12:15PM,"16401 SE 24th St, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Spiritwood Manor,M-F 12:00PM-12:15PM,"17222 NE 8th St, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
St Peter’s United Methodist Church,M-F 12:25PM-12:40PM,"17222 NE 8th St, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
The Club Teen Center,M-F 12:30PM-12:45PM,"15238 Lake Hills Blvd, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
The Court at Crossroads Apartments,M-F 12:25PM-12:35PM,"15616 NE 15th St, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
The Trails of Redmond (at 40th St Entrance),M-F 12:25PM-12:40PM,"16539 NE 35th Ct, Redmond",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Tillicum Middle School,M-F 12:15PM-12:30PM,"1280 160th Ave SE, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Tyee Middle School,M-F 12:00PM-12:15PM,"13630 SE Allen Rd, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Wilburton Elementary ,M-F 12:45PM-1:10PM,"12300 Main St, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Woodridge Elementary,M-F 12:45PM-1:00PM,"12619 SE 20th Pl, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sammamish High School,M-F 11:00am-12:00pm,"100 140th Ave SE, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lake Hills Elementary,M-F 11:00am-12:00pm,"100 140th Ave SE, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Stevenson Elementary,M-F 11:00am-12:00pm,14220 NE 8th St,East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Finn Hill Middle School,M-F 10:30AM-12:00PM,"8040 NE 132nd St, Kirkland",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Inglewood Middle School,M-F 10:30AM-12:00PM,"24120 NE 8th St, Sammamish",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Kamiakin Middle School,M-F 10:30AM-12:00PM,"14111 132nd Ave NE, Kirkland",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Redmond Middle School ,M-F 10:30AM-12:00PM,"10055 166th Ave NE, Redmond",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Rose Hill Middle School,M-F 10:30AM-12:00PM,"13505 NE 75th St, Redmond",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Timberline Middle School,M-F 10:30AM-12:00PM,"9900 Redmond Ridge Dr. NE, Redmond",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mercer Island School District students,Visit district page for more info,"Pickup at 33 locations, visit district page",East King County,King County,WA,,,,,,"Serving pre-order meals, visit district page for more info",,,,,,Sat Apr 11 11:09:36 2020
Northshore School District students,"Serving pre-order meals, visit district page for more info",,East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Riverview School District students,"Serving pre-order meals, visit district page for more info",Cherry Valley Elementary and Carnation Elementary,East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Snoqualmie Valley School District students,"Serving pre-order meals for Snoqualmie Valley School District students, details to come",Details to come,East King County,King County,WA,,,,03/18/2020,,,,,,,,Sat Apr 11 11:09:36 2020
Vashon Island School District students,"Serving pre-rder meals for Vashon Island students students, details to come",Details to come,East King County,King County,WA,,,,03/16/2020,,,,,,,,Sat Apr 11 11:09:36 2020
Adelaide Elementary School ,M-F 11:30AM – 12:00AM,1635 SW 304th St. Federal Way,Federal Way,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Appian Way ,M-F 12:20PM – 1:25PM,25818 26th Pl. S. Kent,Federal Way,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Camelot Square,M-F 10:45-11:50am,"3001 S 288 St, Federal Way",Federal Way,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Crestview West,M-F 1:55-3:00pm,"27912 Pacific Hwy S, Federal Way",Federal Way,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Decatur High School,M-F 10:00AM – 12:00PM,2800 SW 320th St. Federal Way,Federal Way,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Federal Way High School,M-F 10:00AM – 12:00PM,30611 16th Ave. S. Federal Way,Federal Way,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mark Twain Elementary School ,M-F 11:30AM – 12 PM,2450 S. Star Lake Rd. Federal Way,Federal Way,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Thomas Jefferson High School ,M-F 10:00AM – 12:00PM,4248 S. 288th St. Auburn,Federal Way,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Todd Beamer High School ,M-F 10:00AM – 12:00PM,35999 16th Ave. S. Federal Way,Federal Way,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Twin Lakes Elementary School ,M-F 11:30AM – 12 PM,4400 SW 320th St. Federal Way,Federal Way,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Encore Apartment Homes ,M-F 12:30PM – 1:00PM,125 SW Campus Dr. Federal Way,Federal Way,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Glen Park ,M-F 11:30AM – 12:00PM,952 SW Campus Dr. Federal Way,Federal Way,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pavilion,M-F 12:30PM – 1:00PM,1900 SW Campus Dr. Federal Way,Federal Way,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
View at the Lake ,M-F 12:30PM – 1:00PM,30602 Pacific Highway S. Federal Way,Federal Way,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Good Shepherd Episcopal Church ,M-F 12:30PM – 1:00PM,345 S. 312th St. Federal Way,Federal Way,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Kitts Corner,M-F 10:45-11:50am,"1201 S 336th St, Federal Way",Federal Way,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Uptown Square Apts,M-F 12:20-1:25pm,"1066 S 320th St, Federal Way",Federal Way,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Campus View Apts,M-F 1:55-3:00pm,"163 S 340th St, Federal Way",Federal Way,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Enchanted Woods,M-F 10:45-11:50am,"2020 S 360th St, Federal Way",Federal Way,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Park 16,M-F 12:20-1:25pm,"35703 16th Ave S, Federal Way",Federal Way,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Westway,M-F 1:55-3:00pm,"33400 21st Ave SW, Federal Way",Federal Way,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Appian Way,M-F 12:20-1:25pm,"25818 26th Pl, Kent",Federal Way,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Central Office,M-F 12:00PM-12:30PM,"15675 Ambaum Blvd SW, Burien",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
SW Boys and Girls Club,M-F 8:00AM-9:00AM,"9800 8TH Ave SW #105, Seattle",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Para Los Ninos,M-F 11:30AM-12:00PM,"425 SW 144th St., Burien",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lake Burien Presbyterian Church,M-F 11:00PM-11:30PM,"15003 14th Ave SW, Seattle",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
The Alcove at Seathurst Apartments,M-F 12:00PM-12:30PM,"14001 Ambaum Blvd SW, Burien (between buildings 2 and 4)",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Steve Cox Memorial Park,M-F 12:00PM-12:30PM,"1321 SW 102nd, Seattle",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Glacier Middle School,M-F 12:00PM-12:30PM,"2450 S 142nd St, SeaTac",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pacific Middle School,M-F 12:00PM-12:30PM,"22705 24th Pl S, Des Moines",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
White Center Heights ,M-F 12:30PM-1:00PM,"10015 6th Ave SW, Seattle",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Big Picture Schools,M-F 11:00-11:30am,"440 South 186th St, Burien",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cascade Middle School,M-F 12:00-12:30pm,"11212 10th Ave SW, Seattle",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Chinook Middle School,M-F 7:30-9:00am,"18650 42nd Ave S, SeaTac",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Evergreen High School,M-F 7:30-9:00am,"830 SW 116th St, Seattle",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Glacier Middle School,M-F 12:00-12:30pm,"2450 S 142nd St, SeaTac",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Highline Public Schools – Central Office,M-F 12:00-12:30pm,"15676 Ambaum Blvd SW, Burien",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Highline High School,M-F 11:00-11:30am,"615 S 200th St, Des Moines (Olympic Interim Site)",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Madrona Elementary,M-F 12:30-1:00pm,"20301 32nd Ave S, SeaTac",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
McMicken Hts Park,M-F 11:30-12:00pm,"S 166th St & 40th Ave S, SeaTac",Highline,King County,WA,,,,03/17/2020,,,,,,,,Sat Apr 11 11:09:36 2020
Midway Park,M-F 12:30-1:00pm,"S 221st St & 29th Ave S, Des Moines",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mount Rainier High School,M-F 11:00-11:30am,"22450 19th Ave S, Des Moines",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pacific Middle School,M-F 12:00-12:30pm,"22705 24th Pl S, Des Moines",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Parkside Elementary,M-F 12:00-12:30pm,"2104 S 247th St, Des Moines",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pine Ridge Apts,M-F 1:00-1:30pm,"3725 S 180th St, SeaTac",Highline,King County,WA,,,,03/17/2020,,,,,,,,Sat Apr 11 11:09:36 2020
Sylvester Middle School,M-F 12:00-12:30pm,"16222 Sylvester Rd SW, Burien",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Tyee High School,M-F 11:00-11:30pm,"4424 S 188th St, SeaTac",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
White Center Heights Elementary,M-F 12:30-1:00pm,"10015 6th Ave SW, Seattle",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Willow Lake Apts,M-F 11:45am-12:15pm,"3002 32nd Ave S, SeaTac",Highline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Windsor Heights Apt,M-F 12:15-12:45pm,"17229 32nd Ave S, SeaTac",Highline,King County,WA,,,,03/17/2020,,,,,,,,Sat Apr 11 11:09:36 2020
Carriage Crest Elementary,"M,W,F 10:00AM-11:00AM","18235 140th Avenue SE, Renton",Kent,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cedar Heights Middle School,"M,W,F 10:00AM-11:00AM","19640 SE 272nd St, Covington",Kent,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Covington Elementary,"M,W,F 10:00AM-11:00AM","25811 156th Ave SE, Covington",Kent,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Kent Elementary,"M,W,F 10:00AM-11:00AM","24700 64th Avenue S, Kent",Kent,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Kent-Meridian High School,"M,W,F 10:00AM-11:00AM","10020 SE 256th St, Kent",Kent,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Kentridge High School,"M,W,F 10:00AM-11:00AM","12430 SE 208th St, Kent",Kent,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Neely-O’Brien Elementary,"M,W,F 10:00AM-11:00AM","6300 S 236th St, Kent",Kent,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Benson Hill Elementary,M-F 11am-12pm,"18665 116th Ave SE, Renton",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bryn Mawr Elementary,M-F 11am-12pm,"8212 S 118th St, Seattle",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Campbell Hill Elementary,M-F 11am-12pm,"6418 S 124th St, Seattle,",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cascade Elementary,M-F 11am-12pm,"16022- 116th Ave SE, Renton",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Creston Point Apartments,M-F 11am-12pm,"13445 Martin Luther King Jr Way, Seattle",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Dimmit Middle School,M-F 11am-12pm,"12320- 80th Ave S, Seattle",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Green Tree/ Park Hill Apartments,M-F 11am-12pm,"6900 S 125th St, Seattle",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hazelwood Elementary,M-F 11am-12pm,"7100- 116th Ave SE, Newcastle",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hazen High School,M-F 11am-12pm,"1101 Hoquiam Ave NE, Renton",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Highlands Elementary,M-F 11am-12pm,"2720 NE 7th St, Renton",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Honey Dew Elementary,M-F 11am-12pm,"800 Union Ave NE, Renton",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Kennydale Elementary,M-F 11am-12pm,"1700 NE 28th St, Renton",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lakeridge Elementary,M-F 11am-12pm,"7400 S 115th St, Seattle",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lindbergh High School,M-F 11am-12pm,"16426-128th Ave SE, Renton",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Maplewood Heights Elementary,M-F 11am-12pm,"130 Jericho Ave NE, Renton",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
McKnight Middle School,M-F 11am-12pm,"1200 Edmonds Ave NE, Renton",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Nelsen Middle School,M-F 11am-12pm,"2403 Jones Ave S, Renton",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Renton High School,M-F 11am-12pm,"400 S 2nd St, Renton",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Renton Park Elementary,M-F 11am-12pm,"16828- 128th Ave SE, Renton",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Risdon Middle School,M-F 11am-12pm,"6928 116th Ave SE, Newcastle",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Royal Hills Apartments,M-F 11am-12pm,"3000 Royal Hill Dr SE, Renton",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sartori Elementary,M-F 11am-12pm,"332 Park Ave N, Renton",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sierra Heights Elementary,M-F 11am-12pm,"2501 Union Ave NE, Renton",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Stonebrook Apartments,M-F 11am-12pm,"12210 SE Petrovitsky Rd, Renton",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Talbot Hill Elementary,M-F 11am-12pm,"2300 Talbot Rd S, Renton",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Talley High School,M-F 11am-12pm,"7800 S 132nd St, Seattle",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Tiffany Park Elementary,M-F 11am-12pm,"1601 Lake Youngs Way SE, Renton",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Creston Point,M-F 11am-12pm,"13445 Martin Luther King Jr. Way, Seattle",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Green Tree/Park Hill,M-F 11am-12pm,"6900 S 125th St, Seattle",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Plum Tree Park,M-F 11am-12pm,"200 SW 5th Pl, Renton",Renton,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Dunlap Elementary School,M-F 11:00am-1:00pm,"4525 S Cloverdale St Seattle, WA 98118",Seattle – Southeast Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Emerson Elementary School,M-F 11:00am-1:00pm,"9709 60th Ave S Seattle, WA 98118",Seattle – Southeast Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Franklin High School,M-F 11:00am-1:00pm,"3013 S Mt Baker Blvd Seattle, WA 98144",Seattle – Southeast Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Aki Kurose Middle School,M-F 11:00am-1:00pm,"3928 S Graham St Seattle, WA 98118",Seattle – Southeast Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mercer Middle School,M-F 11:00am-1:00pm,"1600 S Columbian Way Seattle, WA 98108",Seattle – Southeast Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Rainier Beach High School,M-F 11:00am-1:00pm,"8815 Seward Park Ave S Seattle, WA 98118",Seattle – Southeast Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Rainier View Elementary School,M-F 11:00am-1:00pm,"11650 Beacon Ave S Seattle, WA 98178",Seattle – Southeast Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Rising Star @ African American Academy (Formerly Van Asselt Elementary),M-F 11:00am-1:00pm,"8311 Beacon Ave S Seattle, WA 98118",Seattle – Southeast Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Concord International Elementary School,M-F 11:00am-1:00pm,"723 S Concord St Seattle, WA 98108",Seattle – West Seattle and Southwest Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Denny International Middle School,M-F 11:00am-1:00pm,"2601 SW Kenyon St Seattle, WA 98126",Seattle – West Seattle and Southwest Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Chief Sealth International High School,M-F 11:00am-1:00pm,"2600 SW Thistle St Seattle, WA 98126",Seattle – West Seattle and Southwest Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
West Seattle Elementary School,M-F 11:00am-1:00pm,"6760 34th Ave SW Seattle, WA 98126",Seattle – West Seattle and Southwest Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
West Seattle High School,M-F 11:00am-1:00pm,"3000 California Ave SW Seattle, WA 98116",Seattle – West Seattle and Southwest Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lowell Elementary School,M-F 11:00am-1:00pm,"1058 E Mercer St Seattle, WA 98102",Seattle – Central District Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bailey Gatzert Elementary School,M-F 11:00am-1:00pm,"1301 E Yesler Way Seattle, WA 98122",Seattle – Central District Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Thurgood Marshall Elementary School,M-F 11:00am-1:00pm,"2401 S Irving St Seattle, WA 98144",Seattle – Central District Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Meany Middle School,M-F 11:00am-1:00pm,"301 21st Ave E Seattle, WA 98112",Seattle – Central District Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Seattle World School,M-F 11:00am-1:00pm,"1700 E. Union St. Seattle, WA 98122",Seattle – Central District Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Catharine Blaine K-8,M-F 11:00am-1:00pm,"2550 34th Ave W Seattle, WA 98199",Seattle – Queen Anne and Magnolia School Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
McClure Middle School,M-F 11:00am-1:00pm,"1915 1st Ave W Seattle, WA 98119",Seattle – Queen Anne and Magnolia School Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Eckstein Middle School,M-F 11:00am-1:00pm,"3003 NE 75th St Seattle, WA 98115",Seattle – Northeast School Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Nathan Hale High School,M-F 11:00am-1:00pm,"10750 30th Ave NE Seattle, WA 98125",Seattle – Northeast School Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Olympic Hills Elementary,M-F 11:00am-1:00pm,"13018 20th Ave NE Seattle, WA 98125",Seattle – Northeast School Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Northwest School Sites,"1418 NW 65th St Seattle, WA 98117","Ballard High School, 1418 NW 65th St Seattle, WA 98117",Seattle – Northwest School Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Broadview-Thomson K-8,M-F 11:00am-1:00pm,"13052 Greenwood Ave N Seattle, WA 98133",Seattle – Northwest School Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cedarvale Village,M-F 1:00 – 1:30 pm    ,"11050 8th Ave NE Seattle, WA 98125",Seattle – Northwest School Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Jackson Park Village,M-F 12:00 – 12:30 pm ,"14374 30th Ave NE Seattle, WA 98125",Seattle – Northwest School Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lake City Court,M-F  11:00 – 11:30 am  ,"12536 33rd Ave. NE Seattle, WA 98125",Seattle – Northwest School Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Robert Eagle Staff Middle School,M-F 11:00am-1:00pm,"1330 N 90th St Seattle, WA 98103",Seattle – Northwest School Sites,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Shoreline Public Schools–Central Kitchen,M-F 11:30-12:30pm,"Located inside Hamlin Park off of 15th Ave NE, Shoreline",Shoreline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Shorewood High School,M-F 11:30-12:30pm,"17300 Fremont Ave N, Shoreline",Shoreline,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cascade View Elementary,M-F 10:00am-12:00pm,"13601 32nd Ave S, Tukwila",Tukwila,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Thorndyke Elementary,M-F 10:00am-12:00pm,"4415 S 150th St, Tukwila",Tukwila,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Tukwila Elementary,M-F 10:00am-12:00pm,"5939 S 149th St, Tukwila",Tukwila,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Tukwila Community Center,M-F 10:00am-12:00pm,"12424 42nd Ave S, Tukwila",Tukwila,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Tukwila Pool,M-F 10:00am-12:00pm,"4414 S 144th St, Tukwila",Tukwila,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Saars Grocery,M-F 10:00am-12:00pm,"3725 S 144th St, Tukwila",Tukwila,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Captain Johnston Blakely Elementary School,M-F 11:00AM-12:00PM,"4704 Blakely Avenue, Bainbridge Island",Bainbridge Island,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Ordway Elementary School,M-F 11:00AM-12:00PM,"8555 Madison Avenue N, Bainbridge Island",Bainbridge Island,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Captain Charles Wilkes Elementary School,M-F 11:00AM-12:00PM,"12781 Madison Avenue NE, Bainbridge Island",Bainbridge Island,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Camas Prairie Elementary,M-F 10:00AM-1:00PM,"320 176th St E, Spanaway",Bethel,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cougar Mountain Middle School,M-F 10:00AM-1:00PM,"5108 260th St E, Graham",Bethel,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Graham-Kapowsin High School,M-F 10:00AM-1:00PM,"7719 224th St E, Graham",Bethel,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
North Star Elementary,M-F 10:00AM-1:00PM,"7719 224th St E, Graham",Bethel,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Roy Elementary ,M-F 10:00AM-1:00PM,"340 Peterson St S, Roy",Bethel,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Shining Mountain Elementary ,M-F 10:00AM-1:00PM,"21615 38th Ave E, Spanaway",Bethel,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Spanaway Lake High School,M-F 10:00AM-1:00PM,"1305 168th St E, Spanaway",Bethel,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Spanaway Middle School,M-F 10:00AM-1:00PM,"15701 B St E, Tacoma",Bethel,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Armin Jahr Elementary,M-F 10:00AM-12:00PM,"800 Dibb Street, Bremerton",Bremerton,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bremerton High School,M-F 10:00AM-12:00PM,1500 13th Street. Bremerton,Bremerton,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Crownhill Elementary,M-F 10:00AM-12:00PM,"1500 Rocky Point Road, Bremerton",Bremerton,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
